2	26472845	A	0.39042863412836337	0.6640893035994045	0.5565887703017312
2	26501939	A	0.5776197945358216	0.5922196523235966	0.32938805246919967
2	26517604	T	0.454242643508143	0.6043641962727387	0.45228914144559296
2	26529178	A	0.34199004096734115	0.5981872260432557	0.5675179805785382
2	26544907	T	0.4388632394804383	0.6565879374657784	0.5038784295417243
2	26546923	T	0.4805187997064527	0.6287662419900402	0.44473324815476645
2	26565944	A	0.6996615885707574	0.7053218977147309	0.3212097906859863
2	26584542	A	0.7528261068143417	0.807061587133106	0.3509238437722084
2	26648481	T	0.3527091450432303	0.5602144966876635	0.5289585455458686
2	26671650	T	0.24945393595661206	0.5506818723078655	0.6505552170849672
2	26684472	A	0.6790028353084178	0.6080228180829764	0.26410590821535435
2	26686719	T	0.6519576522981442	0.647381871846896	0.31390203426680413
2	26686860	A	0.656808649449791	0.5953661288668335	0.269939784553923
2	26699202	A	0.5547213178216416	0.593901572178999	0.35028891118891947
2	26745858	T	0.43213315572360356	0.6756114284352561	0.5224210494109506
2	26757599	A	0.5454466633733146	0.5763720953581609	0.343972813803438
2	26758371	T	0.5637881162095201	0.5130988316752001	0.2718594616576038
2	26759134	A	0.5605083066093556	0.512820998152798	0.27439811860633256
2	26764065	A	0.40533794608527807	0.5100145134759658	0.4267544789626182
2	26765040	T	0.34186595558991223	0.5491611474261888	0.5335974137292131
2	26784791	A	0.47324070023047815	0.5246379358539848	0.3670393693356633
2	26813086	A	0.6153032810618151	0.5290803071881929	0.24484262826860545
2	26826942	A	0.19683282147363065	0.7320711332538912	0.788028823960499
2	26847364	A	0.6699750127419553	0.9001395554167213	0.4566942341415857
2	26853046	T	0.1725335051278068	0.631879302499905	0.7848161657893121
2	26897109	A	0.4161712201655471	0.9041049683653817	0.6452916111542326
2	26902238	T	0.563893324462318	0.46864961474876893	0.22888728863040222
2	26907102	A	0.1080194130171458	0.5479234821593354	0.8437154431912726
2	26907315	T	0.1436974854333689	0.6587319504318916	0.8273180242138488
2	26914904	T	0.2546111234189135	0.7551421395966288	0.7359889025848794
2	26919278	T	0.09068284023372328	0.6955566731212023	0.8962701554962527
2	26982576	T	0.3275402285335629	0.6389549714298799	0.6082181116755536
2	26997513	A	0.3122480719806466	0.591147481776453	0.5973558662291358
2	26998244	A	0.6753783462095095	0.6296196436923097	0.28341618050369805
3	20456	A	0.55159757472855	0.7080543184875503	0.4359603632122853
3	39813	T	0.07482791460427893	0.7227335525799606	0.9175387063163217
3	58613	A	0.28623730743980985	0.8263952153925045	0.729065762047283
3	81734	T	0.28700442612748817	0.8278736444891579	0.7288342864498578
3	107665	A	0.8598428033979078	1.0111804401154472	0.39513848699973547
3	109759	T	1.6815700613064803	1.3087076969702363	0.19882414881489058
3	137373	A	0.2833259574728571	0.8065276977581054	0.7253700127183126
3	147857	A	0.6439477776340904	0.4274431032198533	0.131936021012273
3	164396	A	0.5190313598732132	0.8607927809540045	0.5465293139880852
3	181763	T	-0.12618155253381472	0.697791315571678	0.8565010721218201
3	218496	T	0.16878401187885164	0.723703077709636	0.8155884517660887
3	226085	A	0.14218091889651385	0.6506528075752089	0.8270236569240929
3	228441	A	0.16234513211256382	0.749468891385504	0.8285095095447756
3	255054	T	0.148452572877115	0.690528433142386	0.8297797837943005
3	291573	A	0.15730295039953227	0.6446119354551293	0.8072096282480677
3	293635	T	0.18439356881902472	0.6975832907793799	0.7915241238940306
3	294881	A	0.7564136837814616	0.39172618841526957	0.05348607875295663
3	318559	A	0.6077458355659471	0.4214657831520088	0.14930761045744823
3	329385	A	0.8117751181355002	0.4064299062223781	0.04578921999292718
3	339646	A	0.3185284870148424	0.7981135064183387	0.6898182421874627
3	362876	T	0.029536659741373636	0.5456755332891501	0.9568326958152766
3	377333	A	0.4290829043058963	0.6215712678830604	0.48999314864038224
3	380793	A	0.4383128962461093	0.6233007847136178	0.48192333725799297
3	392102	T	0.3768190039738501	0.6118123825708032	0.537956467842275
3	404332	A	0.6128288747100633	0.670930469814808	0.3610314348402476
3	428296	T	0.36735419217609505	0.6882780223936683	0.5935287892173124
3	434202	T	0.8149360332655875	0.7789475965923525	0.2954680761252881
3	446364	A	0.6446775128189726	0.7541350415182719	0.392630396196508
3	450688	T	0.22597543908633907	0.5825778996995401	0.6980983310491077
3	455185	A	0.6521304699481362	0.7744800462457078	0.3997747484499724
3	455619	A	0.42446336227990983	0.6386683680430059	0.506301996823778
3	455795	T	0.9504413686218595	0.5629610992395633	0.09135565078483804
3	474808	T	0.5091568529261512	0.7263777354340641	0.48333217505217335
3	479455	T	0.43126647104511345	0.5367322959573418	0.421683567194648
3	483791	T	0.3953188894722073	0.5314853829627915	0.456997410013969
3	483911	A	0.34003375383786283	0.5612645713498013	0.5446242875156186
3	489811	A	0.4013078689290931	0.6593668987993859	0.54277233580619
3	505814	T	0.7747522223381647	0.5293493067545106	0.1433050404525456
3	506758	A	0.15866941608598	0.5632715048550295	0.7781792272818049
3	514481	A	0.4818889365694647	0.5662668752917788	0.3947734477120991
3	516878	A	0.17886994575185866	0.608663097806454	0.7688545798384012
3	527950	A	0.1658086448550779	0.7682846857906455	0.8291306513429829
3	533129	T	0.25217218266320157	0.7175322337637428	0.7252555031968976
3	553318	T	0.0301844755029213	0.769632290065082	0.9687155091827813
3	568567	A	-0.011951223232118663	0.5821164284111644	0.9836200694870262
3	595423	T	0.19485086310448302	0.7052188867525102	0.7823188705139835
3	597612	A	0.05662144885580254	0.7993251455376345	0.9435278290220137
3	605251	A	0.12108289053850306	0.8750502699397302	0.8899460323974234
3	617034	A	0.71705130642491	0.40164834223771945	0.07421730222834173
3	619695	T	0.0788111608608859	0.7927989609742155	0.9208137285232512
3	643759	T	-0.08141521449631617	0.6707535996208368	0.903391069883321
3	668576	T	0.5607604330059938	0.47682701848999476	0.23958493755226068
3	671785	T	0.29341746728014345	0.6797116192203856	0.6659744807413159
3	703495	A	0.5348084950864153	0.5755392750042789	0.35276978212209054
3	726098	T	0.4142280473111683	0.6673046447027235	0.5347654185596464
3	739481	T	0.4764030520927129	0.4838119168529084	0.32477809708984573
3	745998	T	0.3568951950361885	0.63678058713753	0.5751602040028961
3	748707	T	0.529655564836494	0.5130975629615216	0.30194533722578676
3	762300	A	0.4305082640732441	0.4956611468120318	0.38509135330733324
3	769998	A	0.49315842613128613	0.5664575318698601	0.3839721154279636
3	775088	A	0.4952157611081805	0.5664401001431422	0.38197683205143695
3	786668	T	0.5762881944842948	0.5256650763703049	0.2729462017452129
3	808965	T	0.9170286004983826	0.6424759173030015	0.1534832504205569
3	815146	A	0.4503658678714263	0.5705472546904768	0.42990297239328856
3	822792	A	0.37687354429275716	0.5460020378499644	0.49004200858881514
3	835599	T	0.45522208214024457	0.6190718589470823	0.4621385692721156
3	851656	A	1.3485494132655504	0.6495968926495144	0.03789590671081362
3	853708	A	0.5302699691616136	0.5872177805517058	0.36651476613900835
3	855452	A	1.298657497083135	0.6637439004061091	0.05039873750108628
3	857662	A	0.8647432428576999	0.7328937064089612	0.23803892682978392
3	872174	A	0.19834732586665033	0.5890470026479953	0.7363236090231395
3	876598	T	0.6325852859112194	0.5671230887361907	0.2646668197455944
3	897812	A	0.5964111902821803	0.5739962274663792	0.2987811507195728
3	909528	A	0.21672680158712826	0.5904326626749616	0.7135709932463858
3	919230	T	0.5969715263867057	0.7966166711463691	0.4536259892574531
3	925320	T	0.8596003912125864	0.4805253579209374	0.07363475051939265
3	935365	T	0.21494419614663698	0.590543712439377	0.7158753522225011
3	953702	A	0.40943043846143035	0.658087104336776	0.5338416949092619
3	998855	T	0.40760983592662997	0.5480597411667298	0.45703832953851053
3	1010716	T	1.5855958958343708	0.6718248335493268	0.018268388866392385
3	1011538	T	0.2976347214327483	0.560596222167388	0.5954705399354673
3	1024946	A	0.35675967672370507	0.6635696283759697	0.590827584752095
3	1025066	T	0.4184576564832388	0.5798197071836673	0.4704770608181214
3	1034097	A	0.2829540750524002	0.5885832063007014	0.6307030078852766
3	1048703	A	0.1593441475489638	0.5259957537514456	0.7619370448725254
3	1050066	A	0.5356239549017136	0.46435883499033975	0.24871755118625713
3	1067975	A	0.5615140136286465	0.6992978206131364	0.4219930311649175
3	1085361	T	0.34384420518159103	0.6118678408834218	0.5741444380105976
3	1086783	A	0.6759778854916341	0.7289991725909913	0.3537872046550289
3	1117291	A	0.5516320902182238	0.48969642675255665	0.259963386802519
3	1119093	A	0.336821954133747	0.5906682104046391	0.5685157173577587
3	1130463	A	0.33933296614772857	0.5885471018588746	0.5642364410107348
3	1154917	T	0.25681452064207044	0.5367766334984652	0.6323382518468235
3	1155267	T	0.2679301462749559	0.5663005511524182	0.6361250120264256
3	1161810	T	0.5478686801339924	0.5105021139006836	0.2831833137491262
3	1177386	T	0.4608232000370479	0.7360396341792448	0.5312593456720739
3	1186534	A	0.7298930045650388	0.65527653436938	0.26533487526754523
3	1210598	A	0.4288877725658919	0.5498076924314876	0.4353504380149542
3	1231835	T	0.478730162432374	0.8128676636245649	0.5559016221483423
3	1239024	A	0.9105691148173678	0.9653194001139522	0.345536309234695
3	1255047	T	0.5568073275005165	0.762868015304557	0.4654593550725852
3	1263753	A	0.20299710426600717	0.5561703075666533	0.7151181948740102
3	1270983	T	0.6204194847722159	0.40044090624703177	0.12129978627740282
3	1274490	A	-0.05246798496990432	0.564083893185371	0.9258920366358132
3	1275443	A	0.09843184001227132	0.7045541021632674	0.8888907103558229
3	1285118	T	0.1364901295421658	0.5467704773076746	0.8028737575381661
3	1295312	A	0.08205682552799703	0.5710418861040367	0.8857399897116398
3	1318509	T	0.19069510154083877	0.6452326657936589	0.7675778026123212
3	1325098	A	-0.02357544606873511	0.5646623099897732	0.9666968725941083
3	1331636	A	0.30816755966821274	0.8303595891148252	0.7105441109396324
3	1337100	T	0.04430880546606457	0.5723110527835236	0.9382887584203267
3	1344026	A	0.75097980463733	0.9806597742294009	0.44380104918208274
3	1349318	T	0.412172176436133	0.8864080698493101	0.6419375772370841
3	1366581	T	0.5279435800803315	0.8425695272308112	0.5309296280382225
3	1375062	A	0.10875275286236606	0.6521924156746826	0.8675671630493947
3	1392143	T	0.9454388634723414	0.9951625538395299	0.34209466961929613
3	1393181	T	0.26366578417858644	0.6801832072402025	0.6982829358771452
3	1436270	T	0.7123199192761877	0.3681776367698531	0.05302490422396803
3	1442643	A	0.09982509738060745	0.722849956918807	0.8901619124001056
3	1478417	A	0.38211380061005884	0.5985009201344932	0.5231798262682859
3	1493321	A	0.4335471751261081	0.759186955267409	0.5679537286375655
3	1534908	A	0.3615237100829314	0.569734328735933	0.5257233304674402
3	1545514	T	-0.02766108981126107	0.8348390876886496	0.9735681770834137
3	1549943	T	0.349391824884729	0.8024057208790002	0.663250065630506
3	1552082	T	0.3615310526739782	0.7696247754932807	0.6385338130474102
3	1558651	T	0.19672547021816844	1.04082694130037	0.8500859053698767
3	1564366	A	1.2516961768021628	1.1382050884442574	0.27145824396820994
3	1569539	T	0.35325354970284856	0.6422076034921457	0.5822773288817797
3	1598908	A	0.13476896172426808	0.7838498093299605	0.8634908922180152
3	1609437	A	0.7161867007942045	0.4200064246388977	0.08816079424881752
3	1610314	T	-0.004916450685402658	0.8049416669517497	0.9951266832531602
3	1615427	A	0.34738818884814016	0.8000791191203204	0.6641488078299547
3	1619351	T	0.004855485729743572	0.8222178540067558	0.9952882383141292
3	1625265	A	0.47734385365690907	0.48266171727199086	0.3226718439099978
3	1629095	T	0.5395189296168551	0.4363689676407152	0.21631643964788447
3	1629882	T	0.5351952441971713	0.4324678044501295	0.2158874995552282
3	1669013	T	0.5558247213258721	0.4018695934550222	0.16663505508421136
3	1683110	T	0.12133692107845313	0.8112602195749982	0.8811070586925743
3	1696911	A	0.3291362576243135	0.6942058550686618	0.6354149765807972
3	1734260	T	0.2910701024588192	0.9567744660743411	0.760960149864214
3	1746049	A	0.3985312230427871	0.8522683285775466	0.6400618088182692
3	1799335	T	0.4170012342554871	0.8179325881534232	0.6101751380399385
3	1803830	A	0.8639508067727814	0.8984159888810669	0.33623155901336255
3	1804478	T	0.08220695546924967	0.6884812591297311	0.9049558226525153
3	1817497	A	0.3810297265286232	1.087457111433076	0.7260490461095604
3	1827239	A	0.3353541822938409	0.6897640749851944	0.6268347356241067
3	1842479	A	0.19565406438244343	0.8647701895936611	0.8210071560660525
3	1855529	T	0.6865507747753592	0.7722344178761499	0.3739791555810379
3	1864243	A	0.2775926103554607	0.542238199876534	0.6086940525625777
3	1897511	A	0.4901779226095606	0.6045800277002044	0.41749532067595446
3	1902583	T	0.6190268012145875	0.5565187253498417	0.2660006705733782
3	1923122	T	0.7066832308997815	0.5766927167013521	0.2204219506410059
3	1933311	A	0.278110639354131	0.5251143593260098	0.596375989523015
3	1942014	A	0.44334391509733506	0.5246313615490983	0.3980784715877936
3	1944827	A	0.33789659125004856	0.6429845313830175	0.599226768556851
3	1972097	T	0.44298842567634156	0.5210730946687081	0.39524368655273556
3	1991042	A	0.6658078544508783	0.5524971803482506	0.22816923933586822
3	1998176	T	0.5518277827257398	0.5753040797537001	0.3374614066710749
3	2010635	A	1.3098478836025473	0.7134277433983165	0.06635878715075956
3	2010665	A	0.43597018023720757	0.5914108268319305	0.4610191175866141
3	2049245	A	1.3271933251380765	0.7954583864780327	0.09522374145773735
3	2055105	T	0.44137575446609567	0.4977587610814504	0.37522630765624665
3	2062168	A	0.5198180957980393	0.6467381902705553	0.4215393391004505
3	2079802	T	0.5612236712838103	0.6007132500928352	0.3501686674724603
3	2086262	A	0.48188068073708445	0.48900799718850735	0.3244153796432458
3	2106010	T	0.3649411015921288	0.5554081936816292	0.5111370193452353
3	2107587	A	0.3704977985981486	0.5666715144931963	0.5132316126894678
3	2109503	T	0.5109922142502207	0.6439243887687677	0.427452009838768
3	2113001	A	0.45936364202254737	0.5939253771191277	0.4392640188151955
3	2136171	T	0.5295171878444003	0.6236977850759045	0.39588328331669675
3	2143000	A	0.3780823213396108	0.48279288670193377	0.4335596200893763
3	2145202	A	0.5226416220106966	0.589468595766687	0.37527714911842147
3	2150370	A	0.421950975700005	0.6244274472459656	0.4992053561378198
3	2164895	A	0.24299671659988026	0.5467329642875394	0.6567156172781317
3	2165444	T	0.5457154785332404	0.508575957277819	0.2832592271888934
3	2168091	A	0.6071442778817763	0.626055974358473	0.3321500201121789
3	2178715	T	0.25356697460053435	0.5593207680729311	0.6502981445075517
3	2189408	A	0.24637200183702326	0.5625145569699154	0.6613983637867562
3	2191204	T	0.7784845698244902	0.8217161177793255	0.34344074383285933
3	2191498	T	0.3365760087558212	0.749636416582728	0.6534419940235874
3	2209834	A	0.4172657084472481	0.6012548548577947	0.4876875918151615
3	2217561	A	0.4534473459059323	0.5212469025772773	0.38433967878130737
3	2233038	T	0.5386688246610666	0.7570317803933512	0.47674113712015803
3	2244008	T	0.5642053491271719	0.5183360062194999	0.27637732534777154
3	2257383	A	0.9197461172899112	0.7724541452049009	0.23377902096155162
3	2332450	A	0.2771812831862407	0.5358936746128993	0.6049943125708052
3	2351337	T	0.6833068895156319	0.6502590399476106	0.2933400778782372
3	2359256	A	0.4158328693505096	0.6108255945548814	0.49601586542361403
3	2366431	A	0.6221357945982522	0.8772126461097115	0.47818864193595156
3	2374632	T	0.4378937358241721	0.7205972057718678	0.543398601817779
3	2403647	A	0.40374458933453633	0.7312754204060102	0.5808728814213777
3	2407873	A	0.5273969990140607	0.5309878128087595	0.320594235481578
3	2417695	T	0.5947793739384153	0.4844068610669926	0.21950296456542676
3	2433120	T	0.42400990302507	0.5804379492270956	0.46508463285544377
3	2449645	A	0.6729375254027309	0.6773719861907106	0.32048903296054876
3	2471417	A	0.5812961451654686	0.48515222440151873	0.23084979542173137
3	2473080	A	0.6284572212102087	0.80998197484243	0.43781371392412766
3	2483099	A	0.5692960189637903	0.6490057229996289	0.3803878909888351
3	2484173	A	0.6703372221941557	0.7214325860420512	0.3527983301052616
3	2534059	A	0.5316676935346608	0.5796510766103058	0.35902724830100263
3	2545476	A	0.7873991126568997	0.5896498998212935	0.18175620722755553
3	2554575	A	0.402435911158349	0.5463433544541674	0.46136630716967675
3	2606076	A	0.5755435907494034	0.42886996943448086	0.1795959262781071
3	2618041	T	0.06926054720071396	0.7043202200378758	0.9216649133108029
3	2637841	A	0.7085056682420164	0.4466973986652477	0.11271717310566155
3	2659238	T	0.1930921250344918	0.6969730622522478	0.7817464089427626
3	2672994	A	0.4511071998931191	0.5011099242470907	0.36800528296169294
3	2679908	T	0.36477190635289414	0.651217924201604	0.5753853119368898
3	2728249	A	0.5989657454625047	1.0141358888048093	0.5547771713656714
3	2742647	A	0.619508306814809	0.8091001522140565	0.4438693030657685
3	2768071	A	0.041777420506920446	0.6636559107469955	0.9498059824459733
3	2768522	T	0.483196142940081	0.7276706593533582	0.5066702352068401
3	2770202	T	0.2996492227415403	0.6720344860560291	0.6556812575464354
3	2775488	T	0.33045138560785076	0.8195576689416466	0.6867959536014078
3	2776850	T	0.20160595323591343	0.6600262304650578	0.7600223597289482
3	2783021	T	0.3304080118979801	0.7874867816269207	0.6747975825557483
3	2793327	A	0.6663762683681098	0.5987974978000294	0.2657696484435679
3	2809002	T	0.23479960991540164	0.6401029719546829	0.7137567403719858
3	2820855	A	0.18571055438810682	0.6182703877357693	0.7638941079061021
3	2827576	T	0.2245549190809499	0.6563162504877178	0.7322422373620024
3	2848868	T	0.2733402299211248	0.715474741429831	0.702431425931844
3	2859422	A	0.33529466689073106	0.8625224492370909	0.6974704708026869
3	2880990	A	0.2779049357471615	0.9561771236417431	0.7713253712862548
3	2890342	T	0.2014607425772047	0.6641181239193221	0.7616225608308463
3	2914821	A	0.4256293862006145	0.8345214695329128	0.6100317867099077
3	2929921	T	0.21567665370884553	0.594551193060964	0.7167876139430528
3	2947754	A	0.25841319753247766	0.6421129684651716	0.6873587994261675
3	2950525	A	0.09623165853430696	0.6602122107340044	0.8841118982096803
3	2954147	T	0.421119534158627	0.9565372469435196	0.6597530129876635
3	2957352	T	0.208373159172679	0.7021158860318562	0.7666353384689302
3	2968668	T	0.06138531534240735	0.5538662356485319	0.91175069653695
3	2971667	A	0.14069683353012885	0.6941530392548264	0.8393785176485999
3	2973996	A	0.08042237455929412	0.6633816174831328	0.9035081212603311
3	2977403	T	0.12391635702072652	0.7359291107312795	0.8662836855181483
3	3019833	T	0.11364050416091774	0.5919432024452483	0.8477588666207504
3	3031286	T	0.25050511153301547	0.6592287634138716	0.7039474629007098
3	3034094	A	0.534927265727841	0.8322641414525384	0.5203945279606719
3	3036306	T	0.14175288503615585	0.6407977307882267	0.8249264700634084
3	3040680	A	0.5133926606091926	0.9008901308765868	0.5687640653722943
3	3060200	A	0.10205395706356096	0.6108158559921821	0.86730859179861
3	3077141	T	0.3930575616717734	0.707919187012874	0.5787377461847952
3	3084598	T	0.3427052613191136	0.7483373036243787	0.646984337981408
3	3103765	A	0.20751366806663052	0.8361587947087601	0.8039990462485812
3	3111197	T	0.25895566235467166	0.6678154361651372	0.6981897163359921
3	3149582	A	0.5922948530192943	1.2292433207559155	0.6299217781874978
3	3152470	A	0.7818315680735207	1.195255618937384	0.5130393681015674
3	3175490	A	-0.10298452403689946	0.6106623457142237	0.8660766905896432
3	3176905	A	0.7348944398839456	1.0790260448424764	0.495825925283644
3	3185062	A	-0.24057452769574036	0.7680804993331508	0.7541171310543643
3	3195934	A	-0.3731086608065626	0.9727195532445686	0.7012951807709891
3	3200038	T	0.13423989865737082	1.0107512925530666	0.894342065381761
3	3229969	T	0.1405158275080754	0.9513072234999972	0.882573101546944
3	3234701	A	-0.1609193938593119	1.0378070676362323	0.8767762722269166
3	3234935	T	0.24772361902628798	1.4545193857545142	0.8647639562655864
3	3250145	A	0.22133697364812624	1.3840808959261541	0.8729470777318281
3	3273388	T	-0.028550068475972246	0.7502547808216876	0.9696447623194362
3	3273623	A	0.2428192837417462	0.8317658928541712	0.7703384294924889
3	3283617	T	0.03914270438002981	0.7434433195949742	0.9580103346712849
3	3289017	T	0.0034369915989288626	0.6802697002778257	0.9959687887550412
3	3300442	A	0.03404730149013059	0.9482721396846948	0.9713584535070012
3	3308749	T	-0.14245661277612987	0.7028458355010216	0.8393809093331044
3	3314126	A	0.03852428209310982	1.0001269847470677	0.9692735713986383
3	3327102	A	0.09579656391780132	1.500293421507516	0.9490881637789867
3	3330887	T	0.5763937571724721	1.3052615210921612	0.6587840795365059
3	3341111	T	-0.27878375474811895	1.545118282799594	0.8568159883048236
3	3379975	A	0.22016640280299465	1.0593041152903762	0.8353534306154716
3	3398133	A	-0.01162265204854526	1.4294207551426015	0.9935124543221955
3	3411416	T	0.010949569350416338	1.7087424554598258	0.9948872151476983
3	3420725	T	0.00034702215477452154	0.7114555408692486	0.9996108209260218
3	3430712	A	0.024194348535370596	0.8834314463796521	0.9781512370287606
3	3454469	T	-0.02213391792056431	0.8922380346898249	0.9802087565087622
3	3474985	A	0.4346267451197151	1.4875038105186462	0.7701449514163141
3	3476097	A	-0.08991003728112455	0.7235347004306871	0.9011054608998903
3	3521461	A	0.13880351191019707	0.7487978288186304	0.8529400328848394
3	3542312	A	1.0095965478403846	0.8682670438717716	0.2449220480577397
3	3545156	A	0.38493902939955366	0.7102503051588248	0.587834641670821
3	3549124	T	0.5888183457274707	0.8667836245523761	0.4969388585332751
3	3552612	A	0.9375821452118128	0.7803129156262193	0.22953933356965567
3	3614701	T	0.6785578148893024	0.5705927597971673	0.23435483476261104
3	3616887	T	0.362813411614405	0.6228722714762026	0.5602404135619734
3	3617393	A	0.3548685697753682	0.6232941814655888	0.5691229656405836
3	3626943	T	0.3662437710335645	0.548306167962955	0.5041624054412113
3	3643249	A	0.7365593144508635	0.6803389562556396	0.27897010759811147
3	3655360	A	0.5437421476582159	0.6405673736567188	0.39596777641527386
3	3686249	A	0.4344676858750114	0.4982181789070821	0.38318490838746877
3	3689721	A	0.20154068402789668	0.5773346730983763	0.7270231442048265
3	3702104	T	0.37101661467218633	0.6231440565514397	0.5515797252806369
3	3709074	T	0.6451776676421981	0.47563947157326	0.17495836935421052
3	3729215	A	0.3667967158044655	0.6213865255008207	0.554997899784467
3	3742052	T	0.19948839969568727	0.5756243521765488	0.7289218693225931
3	3749327	T	0.05881155777800379	0.5592001114967268	0.9162402311966207
3	3755347	T	0.7301552798319744	0.4115252528371789	0.07601915542871601
3	3824721	A	0.3246991069439012	0.5378282127961954	0.5460280118569447
3	3863106	A	0.6390375715704294	0.42966827958684145	0.13694054721094143
3	3866726	T	0.6236493248354631	0.5237088167104895	0.23371946341918678
3	3877852	A	0.630341272351295	0.5461755602677709	0.2484591296759624
3	3902992	T	0.4191845219142402	0.5257753753946354	0.4252946941547964
3	3912762	A	0.2991282046321859	0.6930471112219796	0.6660226436012564
3	3931309	T	0.3447690648083772	0.528784763244028	0.5143994654427644
3	3940380	T	0.6064426787936097	0.7604605157823263	0.42517946958142305
3	3962313	A	0.5365019655294081	0.5310833839372467	0.3123980983443907
3	3983862	A	-0.0850196787346785	0.6052538948485406	0.8882890924073245
3	4047321	A	0.749845907908653	0.48147608391311647	0.11937798318738457
3	4048326	A	0.09403800003265606	0.5553073053196641	0.8655260124685287
3	4055291	T	0.7691586228999076	0.4632393900427206	0.09683577228662378
3	4056943	T	0.6763087809513175	0.5831191967957886	0.24612526016407069
3	4065888	A	0.05319247928781007	0.5978115528631017	0.9290988585498152
3	4069667	A	0.6636598631205813	0.44028722661245606	0.13172509197965887
3	4099038	A	0.09120706024046614	0.5645227438705083	0.8716485004239933
3	4133525	A	0.09032137751192142	0.573894276576284	0.8749427707921023
3	4134518	A	0.20195527762705817	0.6245313902973274	0.7464143652634158
3	4137444	T	0.12114680088598674	0.5585168852072762	0.8282800145338147
3	4138078	T	0.8708976180754341	0.4865524496392408	0.07346424274669444
3	4171009	T	0.2740791477433444	0.7823197342294912	0.7260823484457156
3	4183952	A	0.08694537262763537	0.7066301158716761	0.9020736266216448
3	4187814	A	0.2734941489928778	0.6490959767975715	0.6735022697939229
3	4197877	A	0.6437663854226295	0.4103014897435613	0.11664603768837004
3	4201335	A	0.22988598843836267	0.6312058263518041	0.7157076893028115
3	4229624	A	0.3255669957468398	0.6174776516570774	0.5980178500977386
3	4266372	A	0.5879033957453008	0.6811670187022505	0.3880920586319021
3	4280807	A	0.4422289525573772	0.6078986385371038	0.4669371497757878
3	4302772	A	0.14685928547186117	0.5444027205829126	0.7873431910722518
3	4303303	T	0.19761158596596354	0.6768546251525982	0.7703204725772407
3	4323843	T	0.6620308081931976	0.7979220559931244	0.40671205146701644
3	4342796	A	0.2379359762385213	0.7735724592770041	0.7584013904424655
3	4360106	A	0.30541698203313467	0.958369103708498	0.7499660833431282
3	4383495	T	0.5547181942160255	0.9191671456938788	0.5461755209307999
3	4390035	A	0.26617960614757114	0.6175040610511505	0.6664267393280625
3	4395124	T	1.0941627588213716	0.9423799753172656	0.24561617763773894
3	4395236	T	0.4101771627738908	0.7318461423970506	0.5751594975240172
3	4409810	A	0.19526218634986353	0.5930815695665157	0.7419793752610164
3	4414498	T	0.26494395742450466	0.6779600609382415	0.6959481654955669
3	4417211	A	0.40441872688484	0.8447312368844275	0.6321134188808567
3	4424585	A	0.6010760515681685	0.42440008359967196	0.1566889200251912
3	4430642	T	0.46072867227200404	0.7774883791184365	0.5534582992235695
3	4430841	A	0.3215291764628218	0.7867158684655495	0.6827613255286065
3	4454854	T	0.42573241314521476	0.8980027495585972	0.6354370874845212
3	4457705	A	0.16815631882370885	0.5927156922382341	0.7766365747019855
3	4503947	A	0.2248001412388915	0.5940094622482655	0.7050997563892782
3	4511708	A	0.18104528631282282	0.8046793320544545	0.821986586354277
3	4530364	A	0.636246997021897	1.0659625102907622	0.550590448914835
3	4556975	A	0.6076529359556339	0.8292275942490845	0.46368413265441993
3	4572025	T	0.6702467084217629	0.9187195663022322	0.46566872282672955
3	4586411	T	0.5497871232579962	0.7010274381491303	0.4328881136544291
3	4586767	T	0.4277437202809384	0.7428470818888065	0.5647391162833437
3	4594091	A	0.7359489716090797	0.6829737193608958	0.2812276699856339
3	4595100	T	0.42420267311349813	0.7423050182348748	0.5676832593919503
3	4614847	T	0.4017372035284445	0.589248969821908	0.49537910196308743
3	4638475	T	0.5040348001786222	0.6435460640890274	0.43350098683941535
3	4655831	A	0.5810563087042465	0.5973351897922939	0.3306788143801795
3	4704252	A	0.8287329304672266	0.7186821316502093	0.24885759846769792
3	4720915	A	0.9397716724613441	1.139758551142536	0.4096352109240084
3	4765058	A	0.4963455843820531	0.8685248865762595	0.567673547405873
3	4769874	T	0.5577267506499933	1.1311237475783438	0.621960900921674
3	4774774	T	0.28918842220909957	0.8039527923517065	0.7190653495890295
3	4779466	A	0.09336051646399458	0.7188097412796229	0.896659708906518
3	4803564	A	-0.30908536906012213	1.1322784550191065	0.7848713076319601
3	4808270	T	-0.06194932393566266	1.241458443389304	0.9602017257941257
3	4815754	A	-0.06780440568956471	0.780423994815062	0.9307657064145669
3	4816522	T	-0.11750005263203234	0.9701747721996126	0.9036021239929846
3	4830861	A	0.22687627704796254	0.6670880749228805	0.7337816476193632
3	4849588	T	0.21047133247140531	0.9924853066746465	0.832056375008785
3	4850067	T	0.1589122724818603	0.6906659532545559	0.8180252742719636
3	4852798	T	0.23451548108720796	0.6128169085138253	0.7019537703003699
3	4863172	T	0.11499093514649136	0.5770732982140186	0.842054880854983
3	4872532	A	0.10179256922665467	0.6653892057595411	0.8784124727781378
3	4873522	A	-0.009547932370382215	0.6044419854813763	0.9873969194655251
3	4893568	A	0.0003382027827626043	0.7459177258119138	0.9996382352098585
3	4895313	A	0.615280877758054	0.42029219985906274	0.14321143860924365
3	4897296	A	0.5858299984222342	1.103065217482224	0.5953544711530854
